description;code;price;category;id
nvwt-desc;PRD-SJT;979,77;A;590
egtt-desc;PRD-GZW;776,41;H;591
pbqd-desc;PRD-VMZ;397,75;A;592
goca-desc;PRD-KOE;690,99;W;593
rabm-desc;PRD-MML;607,90;N;594
mvsr-desc;PRD-KUN;685,34;R;595
mimp-desc;PRD-KIY;1020,68;N;596
akzq-desc;PRD-WWO;194,22;R;597
sikd-desc;PRD-GGZ;990,38;E;598
pbcu-desc;PRD-JCJ;1062,43;H;599
wxuw-desc;PRD-VJJ;551,81;X;600
nvwc-desc;PRD-KCZ;938,58;W;601
zkut-desc;PRD-CMA;1088,94;V;602
gmfg-desc;PRD-YFM;647,69;X;603
fige-desc;PRD-RJA;1077,14;I;604
zrfl-desc;PRD-SMF;315,87;M;605
fwzy-desc;PRD-LXG;845,01;A;606
qtkl-desc;PRD-HYQ;530,64;M;607
dkax-desc;PRD-XKL;810,70;X;608
ssfx-desc;PRD-JGT;592,41;K;609
ouul-desc;PRD-SDM;993,84;D;610
xrou-desc;PRD-WYR;395,12;P;611
hvfh-desc;PRD-TCM;367,74;D;612
ytft-desc;PRD-OMT;696,97;G;613
quiw-desc;PRD-BLF;1085,89;W;614
eisf-desc;PRD-AQQ;360,41;U;615
kxye-desc;PRD-ROF;1030,07;M;616
zffu-desc;PRD-KUW;489,40;K;617
yiyx-desc;PRD-WXF;926,97;B;618
pqrh-desc;PRD-RTF;534,86;X;619
cvwk-desc;PRD-CVY;362,01;J;620
oovb-desc;PRD-PTH;214,85;X;621
xoid-desc;PRD-ODI;981,87;E;622
rvsz-desc;PRD-OFJ;176,37;I;623
civt-desc;PRD-QXM;571,64;R;624
pgus-desc;PRD-MLW;454,31;J;625
kmnm-desc;PRD-IGD;275,17;V;626
zkcc-desc;PRD-LOI;1038,82;P;627
rwwv-desc;PRD-YKV;204,55;O;628
xqjs-desc;PRD-FFS;895,18;K;629
swhr-desc;PRD-JWT;968,66;R;630
aojt-desc;PRD-PQU;1074,21;O;631
pfso-desc;PRD-EAM;1105,60;B;632
itxn-desc;PRD-TDW;664,42;K;633
yqen-desc;PRD-ZQV;1096,44;X;634
cbiw-desc;PRD-ATI;157,43;W;635
wqgk-desc;PRD-AXK;1089,40;T;636
kvkc-desc;PRD-JMV;792,16;B;637
xmir-desc;PRD-MNQ;896,93;P;638
cbgu-desc;PRD-RLO;903,97;W;639
lxpa-desc;PRD-QAT;421,23;L;640
yqzu-desc;PRD-DWT;604,83;G;641
eube-desc;PRD-MRQ;794,94;K;642
pdnu-desc;PRD-OWK;960,18;E;643
ffwc-desc;PRD-WVQ;1027,36;U;644
oqad-desc;PRD-BPP;484,84;N;645
hwnx-desc;PRD-RWV;357,95;F;646
kufb-desc;PRD-HSR;361,87;L;647
zusr-desc;PRD-EVZ;327,68;I;648
mbsb-desc;PRD-XJK;477,72;J;649
yrrt-desc;PRD-CVO;477,03;Q;650
mztq-desc;PRD-CDM;678,82;X;651
hitz-desc;PRD-ZIR;713,16;P;652
zdhm-desc;PRD-IBT;677,62;J;653
yrsq-desc;PRD-KOV;606,15;N;654
tviz-desc;PRD-PJB;691,27;C;655
isvz-desc;PRD-PZT;976,86;G;656
xmzp-desc;PRD-XNO;178,80;K;657
kgzy-desc;PRD-WAM;1132,79;P;658
tbhs-desc;PRD-QMZ;278,86;I;659
vesy-desc;PRD-THX;449,67;C;660
mare-desc;PRD-GCJ;643,37;S;661
dhkz-desc;PRD-JZU;848,22;K;662
rhzz-desc;PRD-ZQF;1043,60;F;663
jywy-desc;PRD-XPE;190,58;R;664
bovh-desc;PRD-QKD;204,18;E;665
gbfu-desc;PRD-LGF;1037,61;Q;666
tqzw-desc;PRD-DWT;935,11;Q;667
fwzb-desc;PRD-SQR;335,99;W;668
gqre-desc;PRD-FWO;497,51;V;669
tcwn-desc;PRD-LRB;918,25;S;670
thtm-desc;PRD-WVG;800,07;N;671
calg-desc;PRD-VHT;623,96;O;672
xmcf-desc;PRD-VKG;1101,10;I;673
lcuk-desc;PRD-TYL;1018,24;P;674
fsdv-desc;PRD-HZM;337,21;R;675
mxys-desc;PRD-VXJ;176,57;T;676
vqkm-desc;PRD-AGS;541,14;C;677
tdew-desc;PRD-IXD;608,49;T;678
whpb-desc;PRD-ANP;404,92;H;679
bbzw-desc;PRD-PSI;847,04;N;680
erdf-desc;PRD-EUN;325,62;Q;681
hfsy-desc;PRD-VQA;478,06;D;682
nsqs-desc;PRD-HPE;1000,82;Q;683
qzas-desc;PRD-QXO;818,46;P;684
ppoi-desc;PRD-TCK;161,63;S;685
eqbo-desc;PRD-THZ;175,12;B;686
ljcf-desc;PRD-RFT;510,91;J;687
lsye-desc;PRD-HGK;676,79;D;688
dqkt-desc;PRD-XNN;620,69;S;689
vhhj-desc;PRD-HJU;325,90;C;690
bzsu-desc;PRD-PEI;1010,20;M;691
wxwp-desc;PRD-DHV;873,48;A;692
qblw-desc;PRD-MEY;1028,95;U;693
modq-desc;PRD-XLS;788,79;X;694
ujay-desc;PRD-FCP;488,06;G;695
mxpe-desc;PRD-RBQ;341,36;M;696
iyfh-desc;PRD-IKJ;277,81;D;697
fuxj-desc;PRD-ANX;203,03;N;698
dhpc-desc;PRD-IOS;868,10;A;699
iqpz-desc;PRD-QFB;1032,63;Y;700
ksks-desc;PRD-FAW;576,02;Y;701
nqhx-desc;PRD-SXB;949,20;V;702
fpls-desc;PRD-ZST;596,09;W;703
ghbp-desc;PRD-XWJ;308,76;D;704
amsc-desc;PRD-OTT;895,53;W;705
dkmm-desc;PRD-SKN;652,85;X;706
evbg-desc;PRD-LER;378,66;B;707
avdm-desc;PRD-KWI;429,52;K;708
mhto-desc;PRD-PQV;1001,21;E;709
kmdy-desc;PRD-HLB;1133,52;F;710
xuja-desc;PRD-MTB;371,68;Q;711
rggy-desc;PRD-OMZ;861,95;S;712
sheh-desc;PRD-MAB;498,23;F;713
gsgs-desc;PRD-MPM;1127,76;P;714
cdxj-desc;PRD-ZCV;739,05;S;715
exea-desc;PRD-HAF;760,10;P;716
mdnx-desc;PRD-IGK;281,59;K;717
ozco-desc;PRD-BQM;197,94;F;718
abxc-desc;PRD-GYY;1031,04;P;719
gisn-desc;PRD-JFW;752,30;L;720
skqo-desc;PRD-PNA;1128,20;G;721
iftp-desc;PRD-IZJ;977,88;C;722
fmtd-desc;PRD-TAS;265,82;A;723
vcwu-desc;PRD-RBC;1115,39;J;724
kzpk-desc;PRD-NVX;934,87;W;725
nwwd-desc;PRD-ZDD;301,99;S;726
hrjc-desc;PRD-HNU;938,82;X;727
vjbf-desc;PRD-HXJ;513,54;B;728
vjwl-desc;PRD-PYP;274,60;F;729
bhvz-desc;PRD-WOU;815,92;K;730
nhlv-desc;PRD-TMS;431,43;V;731
iugu-desc;PRD-EIA;734,67;G;732
uagz-desc;PRD-WZB;518,50;K;733
zjcd-desc;PRD-QIB;375,28;K;734
kohh-desc;PRD-BUJ;443,92;N;735
awdz-desc;PRD-EHE;268,24;E;736
olma-desc;PRD-FRU;752,32;W;737
pppb-desc;PRD-XEG;902,94;R;738
amla-desc;PRD-OPZ;1137,12;O;739
hqmx-desc;PRD-GPI;1135,73;M;740
xwgz-desc;PRD-CTO;1104,21;K;741
iakk-desc;PRD-YBR;395,87;B;742
llcc-desc;PRD-NTZ;633,16;Y;743
uupz-desc;PRD-PGL;1108,74;N;744
jasd-desc;PRD-DHF;894,21;Y;745
ojou-desc;PRD-MJY;449,48;F;746
wfrs-desc;PRD-BTV;397,57;F;747
mjda-desc;PRD-KNG;329,51;E;748
sbsl-desc;PRD-PRP;216,23;G;749
bocp-desc;PRD-HIE;1000,20;X;750
thso-desc;PRD-VAS;803,51;J;751
qvyc-desc;PRD-IZM;384,73;N;752
xaex-desc;PRD-ZCB;169,81;Y;753
dgnx-desc;PRD-EOE;976,47;W;754
leml-desc;PRD-POE;863,32;A;755
xcni-desc;PRD-MBS;1076,07;V;756
bzjc-desc;PRD-ZDO;971,39;C;757
iwqe-desc;PRD-VCH;193,73;Y;758
hvbx-desc;PRD-ABW;703,58;D;759
rubp-desc;PRD-TQT;479,31;C;760
jrhs-desc;PRD-QEX;594,02;K;761
ctmk-desc;PRD-UDE;1130,65;X;762
jhcz-desc;PRD-MKC;856,67;X;763
obec-desc;PRD-TGF;388,84;R;764
mkpc-desc;PRD-YBX;409,58;D;765
isel-desc;PRD-ZVE;182,19;P;766
qgoq-desc;PRD-ENN;845,40;L;767
bxkc-desc;PRD-BBM;905,73;Q;768
krql-desc;PRD-GJC;538,84;X;769
bboe-desc;PRD-TRX;598,86;V;770
dzya-desc;PRD-AXG;846,84;M;771
slpt-desc;PRD-RDE;744,32;S;772
aepj-desc;PRD-NRF;252,69;S;773
acsj-desc;PRD-OAF;592,59;D;774
bvlh-desc;PRD-WYB;436,95;I;775
liyh-desc;PRD-YYI;806,80;K;776
ucma-desc;PRD-SBP;811,56;L;777
ahfg-desc;PRD-ZHF;1015,82;O;778
houy-desc;PRD-DJW;540,24;C;779
kbpc-desc;PRD-SSU;704,16;I;780
gtlb-desc;PRD-FMA;580,34;U;781
xjnw-desc;PRD-YAH;603,89;R;782
qydt-desc;PRD-AHP;736,47;B;783
dhol-desc;PRD-JXA;188,92;E;784
elmb-desc;PRD-UMG;1112,63;T;785
ixao-desc;PRD-SAU;1009,90;C;786
kgio-desc;PRD-EJS;1011,44;J;787
oitn-desc;PRD-VHS;906,71;W;788
lyel-desc;PRD-ONJ;160,70;B;789
uwov-desc;PRD-JHO;756,54;K;790
zdwv-desc;PRD-ZBD;879,24;P;791
mqwp-desc;PRD-KFV;472,88;O;792
dtba-desc;PRD-QNA;236,56;K;793
hykp-desc;PRD-YOX;781,48;L;794
kfvi-desc;PRD-TPA;550,94;H;795
hzoi-desc;PRD-XFI;635,01;I;796
pnro-desc;PRD-EMW;424,76;Y;797
avzy-desc;PRD-QLW;460,67;W;798
fspi-desc;PRD-DTV;477,58;E;799
vlwj-desc;PRD-NHC;193,31;M;800
ddey-desc;PRD-FIB;629,00;O;801
ujvb-desc;PRD-HDK;858,27;M;802
oxdm-desc;PRD-FPJ;155,14;D;803
rhxk-desc;PRD-VFA;418,34;A;804
halb-desc;PRD-AKP;322,13;D;805
jhju-desc;PRD-BJK;472,32;C;806
isia-desc;PRD-RBT;544,90;G;807
ehri-desc;PRD-FPZ;929,06;O;808
uzhc-desc;PRD-UDM;163,44;C;809
yrqf-desc;PRD-CAV;922,30;F;810
kwtf-desc;PRD-KEA;834,65;A;811
ipxk-desc;PRD-XFW;374,25;A;812
kjld-desc;PRD-MZM;546,87;A;813
rdkf-desc;PRD-IJZ;857,26;C;814
unwa-desc;PRD-THY;544,61;U;815
nmiy-desc;PRD-MWR;796,21;Q;816
bhpr-desc;PRD-CHT;250,70;G;817
gnwh-desc;PRD-SVR;853,04;K;818
nhzo-desc;PRD-TAD;166,45;A;819
zxlj-desc;PRD-AJZ;248,23;S;820
qcft-desc;PRD-DKL;871,50;X;821
dref-desc;PRD-QGI;212,01;Z;822
hsho-desc;PRD-NOA;614,54;D;823
vtiu-desc;PRD-OCN;1086,04;J;824
gloo-desc;PRD-HLE;644,51;E;825
egdj-desc;PRD-GAX;381,11;L;826
xbpw-desc;PRD-UZC;765,83;O;827
eyad-desc;PRD-FFF;357,91;P;828
ayki-desc;PRD-KME;577,48;Z;829
pprj-desc;PRD-FTK;161,43;J;830
fils-desc;PRD-QSN;267,81;M;831
ykgc-desc;PRD-CCD;879,83;D;832
jlpa-desc;PRD-VSL;556,54;S;833
vcjt-desc;PRD-HXE;997,25;B;834
ckgc-desc;PRD-TPM;603,85;D;835
icgs-desc;PRD-LTX;898,94;O;836
xknn-desc;PRD-WHA;220,55;D;837
yojp-desc;PRD-GKW;402,67;K;838
muoi-desc;PRD-CON;1120,84;F;839
wtiq-desc;PRD-SVU;722,53;D;840
shin-desc;PRD-LII;944,00;K;841
mrva-desc;PRD-EID;1010,98;M;842
uhkt-desc;PRD-USO;346,12;L;843
nite-desc;PRD-KPH;319,51;R;844
epry-desc;PRD-ESO;219,02;J;845
bnrm-desc;PRD-ZID;814,68;M;846
mbsi-desc;PRD-VBG;449,30;P;847
zaxt-desc;PRD-DKS;687,42;M;848
znmy-desc;PRD-WIQ;1083,29;D;849
dnxi-desc;PRD-QRO;903,49;U;850
zxua-desc;PRD-UHU;1138,61;F;851
szsp-desc;PRD-LNS;720,61;V;852
vfva-desc;PRD-MFG;1003,50;U;853
wjfg-desc;PRD-OEF;403,12;S;854
ggsx-desc;PRD-DJO;622,80;C;855
yukq-desc;PRD-ZGQ;413,65;G;856
kwzj-desc;PRD-AME;792,83;Y;857
pzpa-desc;PRD-OWY;369,35;O;858
mdzu-desc;PRD-ETY;516,34;P;859
krbx-desc;PRD-WBM;488,96;I;860
wqdy-desc;PRD-ZRO;716,18;H;861
wrvj-desc;PRD-HAD;1099,99;V;862
must-desc;PRD-DIC;719,02;B;863
axxc-desc;PRD-RVH;948,88;E;864
islu-desc;PRD-GRI;918,37;P;865
saki-desc;PRD-GKZ;691,50;I;866
zqwt-desc;PRD-DGK;360,78;T;867
dzzn-desc;PRD-DUQ;619,70;O;868
gkuv-desc;PRD-SOU;698,04;U;869
mvpg-desc;PRD-HJZ;687,62;L;870
bbpx-desc;PRD-KWC;868,24;C;871
korg-desc;PRD-QQN;478,81;P;872
ngvm-desc;PRD-PDM;944,19;Q;873
eeiq-desc;PRD-ICP;344,10;J;874
sijc-desc;PRD-LCM;1081,59;V;875
sdqi-desc;PRD-JZZ;435,96;Z;876
incn-desc;PRD-IYV;252,26;X;877
rirm-desc;PRD-KKN;366,54;V;878
ewlu-desc;PRD-USE;1128,81;Z;879
jxiz-desc;PRD-RHA;275,92;X;880
ktlg-desc;PRD-WNN;843,27;C;881
jeis-desc;PRD-HHH;967,79;M;882
qada-desc;PRD-AWT;448,61;C;883
qrni-desc;PRD-WHK;662,10;Q;884
kvke-desc;PRD-ZPO;422,08;G;885
ykmv-desc;PRD-EGG;736,69;B;886
npqk-desc;PRD-EDT;944,58;E;887
evuh-desc;PRD-FRS;449,16;R;888
cwnf-desc;PRD-TVY;529,91;L;889
jxsh-desc;PRD-RLT;1111,77;N;890
wmmj-desc;PRD-DHI;749,83;J;891
yrvu-desc;PRD-GPH;1057,96;L;892
plyd-desc;PRD-GJW;771,39;R;893
jjwr-desc;PRD-TEF;211,57;N;894
xexg-desc;PRD-MPC;484,88;T;895
grki-desc;PRD-BAW;326,82;C;896
teod-desc;PRD-OCH;527,87;N;897
vhfa-desc;PRD-GAO;387,39;C;898
fpca-desc;PRD-OMR;201,13;U;899
fpwd-desc;PRD-RLO;1070,86;V;900
vwvo-desc;PRD-XKU;406,36;W;901
qvqk-desc;PRD-GER;1134,89;T;902
bapp-desc;PRD-EMK;417,94;J;903
hrad-desc;PRD-UHG;554,56;P;904
sexr-desc;PRD-ESG;717,57;P;905
banf-desc;PRD-FUR;927,70;X;906
vygz-desc;PRD-FLA;783,58;F;907
yyar-desc;PRD-UXZ;212,63;D;908
gzfq-desc;PRD-QBA;726,43;A;909
ahgt-desc;PRD-ZSX;1119,14;Z;910
adkj-desc;PRD-XWD;918,50;M;911
pwny-desc;PRD-JMM;240,59;H;912
porq-desc;PRD-RJI;275,38;F;913
iupn-desc;PRD-HPO;297,48;C;914
fchx-desc;PRD-CZI;934,05;Q;915
eaku-desc;PRD-BCZ;1118,47;L;916
ivmh-desc;PRD-NVT;642,79;B;917
yefd-desc;PRD-PDQ;375,69;M;918
wupm-desc;PRD-NXO;960,43;H;919
vnua-desc;PRD-NTU;730,08;H;920
wrwm-desc;PRD-VUA;168,44;H;921
lbks-desc;PRD-XXE;248,29;W;922
vmfc-desc;PRD-SED;764,98;F;923
yhjj-desc;PRD-UIC;494,88;L;924
acth-desc;PRD-NRH;252,78;X;925
epna-desc;PRD-LBM;1056,00;U;926
vfvj-desc;PRD-MKG;195,00;U;927
saex-desc;PRD-JXZ;840,79;N;928
yfif-desc;PRD-LLX;818,22;N;929
hekz-desc;PRD-KLA;963,16;Q;930
vzbu-desc;PRD-ZCG;738,97;I;931
gtpm-desc;PRD-DLD;413,57;D;932
azso-desc;PRD-DSF;208,52;F;933
axky-desc;PRD-CYU;873,32;W;934
jlpi-desc;PRD-TXI;965,84;V;935
sprc-desc;PRD-IRW;642,03;R;936
enob-desc;PRD-UHE;796,16;S;937
qlya-desc;PRD-EYN;685,25;U;938
ouoa-desc;PRD-QPO;974,14;A;939
sagx-desc;PRD-JLG;658,38;B;940
jckc-desc;PRD-SAB;267,82;X;941
wqtg-desc;PRD-KQT;524,53;D;942
ivvx-desc;PRD-MRD;261,04;O;943
pqfu-desc;PRD-QAR;1108,83;X;944
aegd-desc;PRD-CMK;664,57;Y;945
eqvq-desc;PRD-CGH;875,24;A;946
ewgl-desc;PRD-CLQ;605,84;S;947
qmjl-desc;PRD-QEH;1082,31;L;948
uhak-desc;PRD-CSF;765,94;I;949
akhg-desc;PRD-VTN;681,67;W;950
hnwv-desc;PRD-XRT;653,51;A;951
jcmk-desc;PRD-OLK;233,53;N;952
pxcn-desc;PRD-FSN;326,22;V;953
ztla-desc;PRD-TQU;291,85;G;954
xxnn-desc;PRD-EME;880,71;C;955
psup-desc;PRD-FCD;181,63;P;956
wgkr-desc;PRD-BEP;996,26;X;957
qtqv-desc;PRD-WHS;572,58;F;958
yxja-desc;PRD-UMX;530,13;I;959
xqth-desc;PRD-WGV;426,73;P;960
dsbu-desc;PRD-JCJ;495,74;H;961
ezhv-desc;PRD-ZZT;640,01;Z;962
tlix-desc;PRD-MKB;908,68;I;963
pnkz-desc;PRD-ELH;344,15;C;964
ohsl-desc;PRD-JTV;738,30;L;965
kmic-desc;PRD-TZP;420,26;Z;966
ddes-desc;PRD-YVX;160,57;K;967
onwr-desc;PRD-BSW;289,59;T;968
erfr-desc;PRD-ILM;156,23;K;969
lshn-desc;PRD-PZG;681,30;Z;970
mshx-desc;PRD-ACO;248,80;B;971
hvkb-desc;PRD-XTP;478,59;D;972
pytp-desc;PRD-AUQ;421,21;R;973
sjnk-desc;PRD-XIZ;260,47;J;974
sxyl-desc;PRD-KTO;406,54;Z;975
euwm-desc;PRD-ILA;1089,58;X;976
moiq-desc;PRD-YIV;1114,32;E;977
jqdt-desc;PRD-WBD;951,09;V;978
ecfi-desc;PRD-RWL;754,65;H;979
vffy-desc;PRD-DZO;982,25;K;980
coai-desc;PRD-YGD;661,20;U;981
nhfy-desc;PRD-LLD;907,14;D;982
ejsz-desc;PRD-BIP;1122,35;A;983
madc-desc;PRD-CCW;521,73;I;984
rxhk-desc;PRD-YEG;1016,96;Y;985
hyca-desc;PRD-UKN;477,02;S;986
ryfq-desc;PRD-ALP;355,13;M;987
zjzr-desc;PRD-UFQ;253,78;B;988
lwal-desc;PRD-JPO;161,02;P;989
tbeq-desc;PRD-LVY;1084,96;Z;990
ikic-desc;PRD-ESR;547,34;H;991
dbnv-desc;PRD-AZI;587,34;P;992
amcl-desc;PRD-OSM;443,16;T;993
rxob-desc;PRD-TSK;1143,26;V;994
lfzk-desc;PRD-RIJ;696,36;Q;995
mgwd-desc;PRD-AEJ;208,35;F;996
vrrb-desc;PRD-YOH;209,86;A;997
hlqy-desc;PRD-RXM;998,95;G;998
wgcr-desc;PRD-EYU;241,21;J;999
fbpq-desc;PRD-RED;672,19;J;1000
